lng,lat,date,city,state,country,shape,duration,comments,year,month,day
-91.35472220000001,37.96805560000001,1971-07-15 20:00:00,steelville,mo,us,light,300.0,Orange light over Steelville MO in 1971,1971,7,15
-88.5808333,47.1269444,1971-07-15 22:00:00,hancock (vicinity),mi,us,formation,360.0,Three very bright nocturnal lights on approx 40-degree angle. Approx 150-200 yds from 1st to 3rd light. Approx 1 mile from observers&#44 a,1971,7,15
-88.0075,43.0494444,1971-07-17 21:00:00,wauwatosa,wi,us,disk,600.0,It just hovered and we heard a humming noise,1971,7,17
-122.9072222,46.146944399999995,1971-07-20 04:00:00,kelso,wa,us,triangle,720.0,AT 4:AM SAW VERY LARGE BLACK TRIANGLE 150 FEET ABOVE ME LOW SOUND MOVING VERY SLOW &#33&#33,1971,7,20
-72.5219444,41.775833299999995,1971-07-20 21:00:00,manchester,ct,us,light,300.0,Bue lights in Manchester Ct. Sky 1971,1971,7,20
-87.46222220000001,39.5811111,1971-07-20 22:00:00,new goshen,in,us,diamond,120.0,stars moving in the night sky,1971,7,20
-110.9258333,32.2216667,1971-07-22 00:15:00,tucson,az,us,teardrop,60.0,just after midnight &#44craft travling about 45 mph&#44at 100ft from north  to south on the west side of the waste dumps at pima mine 30 mile,1971,7,22
-122.29166670000001,47.1855556,1971-07-25 23:40:00,puyallup,wa,us,circle,120.0,I looked up to identify the source of the sound and saw an object with multicolored lights that were flickering in a sort of pattern.,1971,7,25
-93.41027779999999,37.6144444,1971-07-30 18:00:00,bolivar,mo,us,cigar,60.0,Silent fluorescent orange cigar-shaped UFO with neon pink glow around the edges disappeared in an instant,1971,7,30
-115.4775,40.728055600000005,1971-08-01 15:00:00,lamoille (above),nv,us,cigar,900.0,Close Up&#44 Broad Daylight Sighting of  a UFO.,1971,8,1
-102.6147222,31.980555600000002,1971-08-01 20:00:00,goldsmith,tx,us,light,1800.0,I was 16 when I had this sighting and I am not 51. At that time I didn&#39t know how to report a sighting.  I was at a baseball park and s,1971,8,1
-85.2886111,32.9897222,1971-08-01 21:00:00,fredonia,al,us,unknown,120.0,my  wife and I were travling east of fredonia &#39when my wife noticed strange lights crossing alarge pasture. i stopped the car and got o,1971,8,1
-121.4261111,37.9344444,1971-08-09 23:00:00,holt,ca,us,disk,300.0,this sauser hoovered over tin quanset hut shed 3 minutes lit up the entire building then shot off at fast speed,1971,8,9
-77.055,42.1427778,1971-08-10 22:00:00,corning,ny,us,disk,300.0,craft made no noise and leveled and lowered into field.,1971,8,10
-74.6016667,41.731944399999996,1971-08-11 13:00:00,fallsburg,ny,us,cross,4.0,AN OBJECT RESEMBLING AN AIRPLANE FLEW OVERHEAD AT GREAT SPEED&#44 STOPPED ABRUPTLY&#44 AND FLEW OFF AT 90 DEGREES TO IT&#39S ORIGINAL FLIGHT PAT,1971,8,11
-84.0633333,39.709166700000004,1971-08-15 19:00:00,beavercreek,oh,us,light,30.0,Light chashing USAF transport.,1971,8,15
-122.7427778,45.9047222,1971-08-15 23:00:00,woodland,wa,us,light,15.0,Three very bright&#44 extreamly fast globes of white light,1971,8,15
-82.0191667,41.389444399999995,1971-08-20 21:30:00,north ridgeville,oh,us,circle,15.0,A round &quot;orange&quot; ball&#44 was seen by me approximately 12&#39 over the top of my vehicle. It was void of any sound and brilliant in color.,1971,8,20
-94.215,42.720833299999995,1971-09-01 08:00:00,humboldt,ia,us,cigar,45.0,Craft resembling a large blimp appears out of thin air from a cloudless sky  &#44descends&#44 lands and vanishes,1971,9,1
-69.2902778,45.023888899999996,1971-09-01 14:00:00,dexter,me,us,sphere,60.0,I was thirteen then. My grandmother&#44 mother and I were having an ice cream in the car outside a diner. About 45-50 degrees south we saw,1971,9,1
-78.87861109999999,42.8863889,1971-09-01 15:00:00,buffalo,ny,us,triangle,60.0,Silent&#44 unmarked arrowshaped aircraft flying low over the University at Buffalo.  Was it an experiment?,1971,9,1
-68.6725,44.883055600000006,1971-09-01 22:00:00,orono,me,us,rectangle,300.0,craft was about 30-40&#39 in length with very defined corners rectangular in shape and glowing red from inside&#44 hovering&#44,1971,9,1
-85.8616667,42.7966667,1971-09-01 22:30:00,forest grove,mi,us,circle,1500.0,Clear night&#44 full moon&#44 a huge dark object above my home.,1971,9,1
-86.1580556,39.7683333,1971-09-10 19:00:00,indianapolis,in,us,other,300.0,Crescent-shaped object seen in 1971,1971,9,10
-98.4933333,29.423888899999998,1971-09-15 10:30:00,san antonio,tx,us,oval,60.0,Daylight sighting of an oval shaped lighted phenomena appears and reappears several times,1971,9,15
-95.3630556,29.763055600000005,1971-09-15 18:00:00,houston (near),tx,us,circle,2700.0,This is about a craft with a circular beam of light that could penetrate through a roof and ceilng of a house.,1971,9,15
-81.51611109999999,35.1211111,1971-09-15 20:00:00,blacksburg,sc,us,disk,300.0,I saw some bright lights moving over high voltage power lines.Object made right turn and went down behind some trees.I drove ahead and,1971,9,15
-74.1913889,40.415555600000005,1971-09-15 23:00:00,hazlet,nj,us,disk,600.0,Large saucer&#44 rotating lights&#44 low hover&#44 late night&#44 family of 5&#44 witnessed 1971&#44 NJ,1971,9,15
-122.7427778,45.9047222,1971-09-20 16:00:00,woodland,wa,us,disk,360.0,Saucer shaped craft at roof level just hovering&#44 round windows along the side and dome in the middle.,1971,9,20
-78.56111109999999,41.4277778,1971-09-30 07:30:00,st. marys,pa,us,cigar,300.0,Cigar shaped object in the sky&#44 hovering&#44 not moving at all.,1971,9,30
-118.1436111,34.1477778,1971-10-01 22:00:00,pasadena,ca,us,disk,180.0,Powerless over UFO sighting.,1971,10,1
-80.25361109999999,35.8238889,1971-10-10 21:00:00,lexington,nc,us,oval,30.0,green oval shaped light over my local church&#44power lines down..,1971,10,10
-73.725,42.6919444,1971-10-12 22:00:00,menands (albany),ny,us,chevron,180.0,Large&#44 black&#44  &quot;boomerang&quot; shaped object gliding silently overhead.,1971,10,12
-72.94972220000001,41.6716667,1971-10-13 21:00:00,bristol,ct,us,disk,600.0,i was just a baby up at fallmount&#44past central high school&#44wolcott st..i was told by my family dad&#44mom and 4 brother that when i was ju,1971,10,13
-122.63138889999999,47.5675,1971-10-15 18:00:00,bremerton,wa,us,disk,600.0,I was walking into my home one day at dusk and as i looked up saw these strange objects in the sky. I ran in and got my camera and took,1971,10,15
-73.1891667,41.7472222,1971-10-15 20:30:00,litchfield,ct,us,circle,360.0,Mothership over Litchfield CT,1971,10,15
-87.7844444,41.5733333,1971-10-15 20:30:00,tinley park,il,us,disk,900.0,Saw a disc shaped craft with 3 lights,1971,10,15
-72.94972220000001,41.6716667,1971-10-29 16:00:00,bristol,ct,us,triangle,300.0,very large object seen over the west end,1971,10,29
-71.425,42.2,1971-10-29 18:45:00,holliston,ma,us,unknown,60.0,Fast moving bright light that hovered and bolted in non typical directions and speed; Holliston&#44 Ashland&#44 Framingham; fall 1971 or 1972,1971,10,29
-118.12194440000002,34.0625,1971-11-12 16:45:00,monterey park,ca,us,circle,300.0,Bluish white lights in the southeast at high altitude.,1971,11,12
-98.1930556,30.908888899999997,1971-11-15 21:00:00,lake victor,tx,us,sphere,8.0,Large Bright Blue Ball of light at very low altitude.,1971,11,15
-74.1161111,42.671111100000005,1971-11-17 21:00:00,knox,ny,us,disk,60.0,UFO hovers above and shines a bright beam of light down on me,1971,11,17
-119.1761111,34.1975,1971-12-25 08:00:00,oxnard,ca,us,sphere,2.0,big blue fireball very low,1971,12,25
-122.33083329999998,47.6063889,1972-01-01 16:00:00,seattle,wa,us,triangle,30.0,Man reports sighting in l972 or 1973.  Heard woman scream&#44 turned&#44 and saw large triangular ship in sky.,1972,1,1
-86.5861111,34.730277799999996,1972-01-01 20:00:00,huntsville,al,us,unknown,120.0,3 lights&#44 light speed&#44 no sound&#44 90 degree turn,1972,1,1
-103.66,41.8258333,1972-01-05 19:30:00,gering,ne,us,light,180.0,Fast moving light&#44 darting then hovering in sky; emitted beam of light.,1972,1,5
-81.51611109999999,35.1211111,1972-01-18 21:00:00,blacksburg,sc,us,light,7200.0,In the early 70&#39s&#44 four of us chased lights in the sky. ( we were in a vehicle ),1972,1,18
-121.65444440000002,36.6777778,1972-03-01 23:30:00,salinas,ca,us,cigar,180.0,Huge object. At least 2 football fields long. Altitude approx. 500 ft. Observed moving slowly westerly direct. No lights. No sound. Und,1972,3,1
-86.1905556,36.7533333,1972-03-04 02:00:00,scottsville,ky,us,disk,1800.0,Flying Disk Lands in Field,1972,3,4
-87.65,41.85,1972-03-08 18:00:00,chicago,il,us,other,600.0,We saw a strange looking object up in the sky near Midway Airport,1972,3,8
-106.7327778,34.8061111,1972-03-15 01:00:00,los lunas,nm,us,unknown,1200.0,What I saw shone a light like I have never seen before or since and aerodynamic capabilities beyond what we have.,1972,3,15
-85.66027779999999,30.1586111,1972-03-15 19:00:00,panama city,fl,us,sphere,300.0,Sphere        Lights up&#44 goes out intermittently&#44 silent&#44 fast&#44 came close&#44 5 minutes watching,1972,3,15
-72.4930556,42.5819444,1972-03-15 22:00:00,millers falls,ma,us,unknown,120.0,Alien sighting,1972,3,15
-117.9136111,33.8352778,1972-03-20 17:30:00,anaheim,ca,us,cylinder,30.0,Cylindrical shaped very fast hovering craft..1972 siting,1972,3,20
-80.08333329999999,26.358333299999998,1972-03-24 20:30:00,boca raton,fl,us,teardrop,180.0,30&#39L&#4410&#39W: plated chromium sheets (mirror finish). 2&#39wide streching fore to aft. A slight shadow effect where the windshield should be.,1972,3,24
-86.1580556,39.7683333,1972-04-01 19:00:00,indianapolis,in,us,disk,3600.0,Indianapolis Multi-Colored Round object 1972-74 chased by fighter jets,1972,4,1
-95.6008333,33.1383333,1972-04-01 20:00:00,sulphur springs,tx,us,disk,600.0,1971-1972 Saucer Siting&#44 Northeast Texas,1972,4,1
-90.515,41.506666700000004,1972-05-01 18:00:00,moline,il,us,sphere,900.0,Craft was spherical with windows turning&#44 going up and down not more than 25 feet of the ground.,1972,5,1
-75.5769444,39.5166667,1972-05-01 18:30:00,port penn,de,us,unknown,300.0,silver blue steaking object zips into center of starlight sky,1972,5,1
-98.0333333,31.982777799999997,1972-05-05 03:00:00,hico,tx,us,disk,5.0,Sometime in either 1972 or 1973 my grandfather and i were outside sitting down in hico texas when a white saucer type vehicle  flew ver,1972,5,5
-110.5602778,45.6625,1972-05-08 16:00:00,livingston,mt,us,fireball,4.0,1972 fireball,1972,5,8
-83.26472220000001,42.824722200000004,1972-06-01 00:00:00,oxford,mi,us,light,600.0,As a child saw lights in the woods and had an encounter with being,1972,6,1
-82.30111109999999,35.9172222,1972-06-01 06:00:00,burnsville,nc,us,cylinder,120.0,I remember I was 9 years old and had the habit of getting up very early in the morning before anyone else. On this particular morning I,1972,6,1
-97.7427778,30.266944399999996,1972-06-01 18:00:00,austin,tx,us,light,300.0,lights traveling across the sky at high speed&#44 one stopped and became brighter,1972,6,1
-96.89583329999999,32.9263889,1972-06-01 18:00:00,farmers branch,tx,us,sphere,300.0,it was a orange sphere about the size of a vw bug,1972,6,1
-124.0719444,40.03055560000001,1972-06-01 19:20:00,shelter cove,ca,us,disk,1800.0,Light overe ocean traveled at low speed until directly overhead at200 to 400 ft. classic saucer with dome on top appeared cast of gold,1972,6,1
-90.0791667,44.8011111,1972-06-01 20:00:00,stratford,wi,us,cigar,300.0,Cigar shaped&#44 moved slowly.,1972,6,1
-82.3941667,34.8525,1972-06-01 21:30:00,greenville,sc,us,circle,120.0,Craft[ very bright green in color ]  rose up above trees in a highly wooded area&#44zig zagged[like a climbing stairs motion]floated direc,1972,6,1
-89.2411111,42.2661111,1972-06-01 22:00:00,winnebago,il,us,triangle,1800.0,It seemed to hear what we were talking about.,1972,6,1
-110.3030556,31.554444399999994,1972-06-01 22:00:00,sierra vista,az,us,sphere,600.0,Round bright object chase.,1972,6,1
-94.9025,29.383611100000003,1972-06-01 22:00:00,texas city,tx,us,light,240.0,My sighting was along time ago and some details are hard to remember.One summer nite i was takeing my sister to pick up some clothes fr,1972,6,1
-84.8133333,37.5055556,1972-06-01 22:30:00,moreland,ky,us,light,1200.0,Ball of light over Lincoln County Kentucky,1972,6,1
-91.9469444,38.1866667,1972-06-01 23:00:00,vienna,mo,us,cigar,600.0,Cigar shaped craft with colored port holes moves slowly over tree tops.,1972,6,1
-84.3827778,34.4183333,1972-06-01 23:30:00,tate,ga,us,circle,900.0,Small domes underneath a black background...electrical charges between them. Small bolts of lighning underneath.Slight humming. Flew so,1972,6,1
-82.5541667,35.6008333,1972-06-02 05:00:00,asheville,nc,us,other,900.0,Large&#44 white star or planet-shaped object that appeared to divide in 2 parts&#44 circling each other&#44 slowly&#44 then accelerating until stop,1972,6,2
-81.4888889,41.52,1972-06-07 14:00:00,lyndhurst,oh,us,oval,30.0,Reading entry from Beachwood in 1972 reminded me that I saw the same type thing.,1972,6,7
-122.29666670000002,40.4483333,1972-06-09 13:00:00,anderson,ca,us,circle,10.0,Two round reddish orange metallic disks few overhead and were seen for about seven seconds.,1972,6,9
-73.5111111,41.9536111,1972-06-10 00:00:00,millerton,ny,us,disk,1200.0,it desended at a tremendous rate of speed&#44 stopped abruptly above the trees&#44 suddenly a beam of blue white light lit up my car,1972,6,10
-75.4905556,40.6083333,1972-06-14 22:15:00,allentown,pa,us,chevron,300.0,pink glowing boomerang[ufo]? seen moving across night sky.,1972,6,14
-86.4491667,34.4016667,1972-06-15 20:30:00,union grove,al,us,formation,7200.0,UFOs observed by WWII veteran and multiple Army and National Guard members.,1972,6,15
-79.79222220000001,36.0725,1972-06-15 21:00:00,greensboro,nc,us,disk,180.0,Silent&#44 rotating disk with alternating red and white light panels&#44 approxomately 20 feet in diameter&#44 30 to 40 feet off the ground.,1972,6,15
-81.5063889,39.5297222,1972-06-15 22:00:00,lowell,oh,us,other,900.0,one incredibly large&#44 silent  luminous vessel hovering like a large shallow soup bowl inverted over another of the same size and shapec,1972,6,15
-111.65777779999999,40.2338889,1972-06-16 18:30:00,provo (south of),ut,us,disk,120.0,Strange bright cloud moved with car for several miles&#44 then zipped off as silver saucer.,1972,6,16
-87.9805556,42.088333299999995,1972-06-20 16:00:00,arlington heights,il,us,disk,180.0,I was stopped at a stop sign.  A Nike Site was on my left.  A saucer the size of a small car hovered over the hood of my car and then b,1972,6,20
-87.9805556,42.088333299999995,1972-06-20 16:00:00,arlington heights,il,us,disk,60.0,I was at a stop sign on my way home to Rolling Meadows&#44 between the Hospital and the Nike Site.  A disk or saucer appeared above the ho,1972,6,20
-118.2427778,34.0522222,1972-06-20 20:00:00,los angeles,ca,us,light,180.0,UFO&#39s put on a show for mother and children over the Santa Monica ocean.,1972,6,20
-122.60555559999999,45.3575,1972-06-22 03:15:00,oregon city,or,us,triangle,10.0,Triangular-Rounded Edges-Very Black-Rimmed evenly with small lights and unevenly on its underside.,1972,6,22
-77.00138890000001,41.241111100000005,1972-06-22 18:00:00,williamsport,pa,us,cigar,120.0,this is the adition to the report I sent with the same date&#44  three more reports to follow,1972,6,22
-73.5111111,41.9536111,1972-06-22 23:45:00,millerton (coleman station rd.),ny,us,disk,900.0,While driving home from work&#44 a huge saucer shaped craft descended from the night sky&#44 and hovered over the tree tops&#44 50 feet from my,1972,6,22
-73.7566667,42.6525,1972-06-25 15:00:00,albany,ny,us,cigar,10.0,Sighting report:    Cigar shapped object over the Hudson River&#44 Albany N.Y. 30 years or so ago,1972,6,25
-79.9416667,37.2708333,1972-06-30 03:30:00,roanoke,va,us,unknown,300.0,WHAT LOOKED LIKE STARS IN SKY THAT WERE MOVING IN FORMATION,1972,6,30
-82.30111109999999,35.9172222,1972-06-30 05:00:00,burnsville,nc,us,circle,600.0,I saw the same type of UFO at two different times in my life&#44 once at age nine and again at age 30.,1972,6,30
-81.5088889,41.4644444,1972-06-30 16:30:00,beachwood,oh,us,disk,120.0,i was a passenger in a vehicle and as i looked up in the sky ( it was a clear&#44 bright summer day) i saw 3 or 4 metallic (bright) saucer,1972,6,30
